delta	delta_high	alpha	Agent-based Pp/Pf	Solver Pp/Pf	Agent-based Pp/Ws	Solver Pp/Ws	Agent-based Pizzas	Solver Pizzas
0.3	0.03	3	2.0201587582180554	2.020665521887273	5.305068961231237	5.304440467903799	248.02191873450556	248.14061665563668
0.3	0.03	3.5	1.6709521056733148	1.6710580484237092	4.920165156629166	4.918980184232309	242.29902016783686	242.41962479729344
0.3	0.03	4	1.399485157373837	1.3995595597442798	4.540556425568352	4.539325199532978	236.21227757872433	236.32378044844083
0.3	0.03	4.5	1.1808893310060735	1.1810764087598664	4.165785485313208	4.16519472553374	229.7114993900343	229.82258908364457
0.3	0.03	5	0.9999773620377991	1.0000669119474894	3.7958330338006943	3.795007104658561	222.73812350593673	222.84519258760963
0.3	0.06	3	2.0201587582180554	2.0204259849246697	5.305068961231237	5.303926624765091	248.02191873450556	248.14129730770352
0.3	0.06	3.5	1.6709521056733148	1.6710580484237092	4.920165156629166	4.918980184232309	242.29902016783686	242.41962479729344
0.3	0.06	4	1.399485157373837	1.3995595597442798	4.540556425568352	4.539325199532978	236.21227757872433	236.32378044844083
0.3	0.06	4.5	1.1808893310060735	1.1810764087598664	4.165785485313208	4.16519472553374	229.7114993900343	229.82258908364457
0.3	0.06	5	0.9999773620377991	1.0000669119474894	3.7958330338006943	3.795007104658561	222.73812350593673	222.84519258760963
0.3	0.09	3	2.0201587582180554	2.0204259849246697	5.305068961231237	5.303926624765091	248.02191873450556	248.14129730770352
0.3	0.09	3.5	1.6709521056733148	1.6710580484237092	4.920165156629166	4.918980184232309	242.29902016783686	242.41962479729344
0.3	0.09	4	1.399485157373837	1.3995595597442798	4.540556425568352	4.539325199532978	236.21227757872433	236.32378044844083
0.3	0.09	4.5	1.1808893310060735	1.1810764087598664	4.165785485313208	4.16519472553374	229.7114993900343	229.82258908364457
0.3	0.09	5	0.9999773620377991	1.0000669119474894	3.7958330338006943	3.795007104658561	222.73812350593673	222.84519258760963
0.3	0.12	3	2.0201587582180554	2.0204259849246697	5.305068961231237	5.303926624765091	248.02191873450556	248.14129730770352
0.3	0.12	3.5	1.6709521056733148	1.6710580484237092	4.920165156629166	4.918980184232309	242.29902016783686	242.41962479729344
